"sciname","class","trend","trend_source"
"epinephelus tuamotuensis","actinopterygii",0,"lm"
"peponocephala electra","mammalia",0,"lm"
"steno bredanensis","mammalia",0,"lm"
"stenella coeruleoalba","mammalia",-0.01763,"lm"
"balaenoptera bonaerensis","mammalia",-0.00909,"lm"
"physeter macrocephalus","mammalia",0,"lm"
"tursiops truncatus","mammalia",0,"lm"
"stenella longirostris","mammalia",-0.01818,"lm"
"globicephala macrorhynchus","mammalia",-0.01818,"lm"
"megaptera novaeangliae","mammalia",-0.01388,"lm"
"balaenoptera borealis","mammalia",0.00532,"lm"
"grampus griseus","mammalia",0,"lm"
"balaenoptera musculus","mammalia",-0.00326,"lm"
"lagenodelphis hosei","mammalia",0,"lm"
"balaenoptera acutorostrata","mammalia",-0.00934,"lm"
"pseudorca crassidens","mammalia",0.00909,"lm"
"stenella attenuata","mammalia",-0.01931,"lm"
"canthigaster valentini","actinopterygii",3e-04,"regr"
"eretmochelys imbricata","reptilia",0.00926,"lm"
"caretta caretta","reptilia",0.00086,"lm"
"hydrophis platurus","reptilia",0,"lm"
"chelonia mydas","reptilia",0,"lm"
"holothuria fuscogilva","holothuroidea",3e-04,"regr"
"actinopyga mauritiana","holothuroidea",3e-04,"regr"
"bohadschia vitiensis","holothuroidea",3e-04,"regr"
"actinopyga miliaris","holothuroidea",3e-04,"regr"
"naso vlamingii","actinopterygii",0,"lm"
"dunckerocampus dactyliophorus","actinopterygii",3e-04,"regr"
"microphis brachyurus","actinopterygii",0,"lm"
"choeroichthys sculptus","actinopterygii",3e-04,"regr"
"corythoichthys flavofasciatus","actinopterygii",3e-04,"regr"
"corythoichthys nigripectus","actinopterygii",3e-04,"regr"
"micrognathus brevirostris","actinopterygii",3e-04,"regr"
"thunnus orientalis","actinopterygii",0.13333,"lm"
"thunnus albacares","actinopterygii",0.01333,"lm"
"makaira nigricans","actinopterygii",3e-04,"regr"
"thunnus alalunga","actinopterygii",3e-04,"regr"
"xiphias gladius","actinopterygii",3e-04,"regr"
"kajikia audax","actinopterygii",3e-04,"regr"
"thunnus obesus","actinopterygii",0,"lm"
"calotomus carolinus","actinopterygii",0,"lm"
"cetoscarus ocellatus","actinopterygii",0,"lm"
"scarus globiceps","actinopterygii",0,"lm"
"scarus altipinnis","actinopterygii",0,"lm"
"chlorurus microrhinos","actinopterygii",0,"lm"
"scarus psittacus","actinopterygii",0,"lm"
"scarus niger","actinopterygii",0,"lm"
"scarus forsteni","actinopterygii",0,"lm"
"scarus pyrrostethus","actinopterygii",0,"lm"
"scarus oviceps","actinopterygii",0,"lm"
"scarus schlegeli","actinopterygii",0,"lm"
"scarus tricolor","actinopterygii",0,"lm"
"chlorurus spilurus","actinopterygii",0,"lm"
"scarus rubroviolaceus","actinopterygii",0,"lm"
"hipposcarus longiceps","actinopterygii",0,"lm"
"scarus frenatus","actinopterygii",0,"lm"
"leptoscarus vaigiensis","actinopterygii",0,"lm"
"chlorurus frontalis","actinopterygii",0,"lm"
"circus approximans","aves",0,"lm"
"egretta sacra","aves",0,"lm"
"fregetta grallaria","aves",0,"lm"
"fregetta tropica","aves",0,"lm"
"thalassarche eremita","aves",-0.03007,"lm"
"gygis alba","aves",0,"lm"
"oceanites oceanicus","aves",0,"lm"
"nesofregetta fuliginosa","aves",0.02277,"lm"
"numenius tahitiensis","aves",-0.00453,"lm"
"onychoprion lunatus","aves",0,"lm"
"pelagodroma marina","aves",0,"lm"
"anous ceruleus","aves",0,"lm"
"pseudobulweria rostrata","aves",0.00719,"lm"
"pterodroma neglecta","aves",0,"lm"
"pterodroma alba","aves",0.02328,"lm"
"pterodroma cervicalis","aves",0.00752,"lm"
"pterodroma heraldica","aves",0,"lm"
"puffinus bailloni","aves",0,"lm"
"puffinus nativitatis","aves",0,"lm"
"thalasseus bergii","aves",0,"lm"
"tringa incana","aves",0,"lm"
"zapornia tabuensis","aves",0,"lm"
"pterodroma atrata","aves",0,"lm"
"procellaria parkinsoni","aves",-0.00377,"lm"
"pterodroma cookii","aves",-0.00404,"lm"
"pterodroma inexpectata","aves",0.00708,"lm"
"pterodroma nigripennis","aves",0,"lm"
"pterodroma leucoptera","aves",0.01442,"lm"
"pterodroma ultima","aves",0.00017,"lm"
"sula dactylatra","aves",0,"lm"
"sula leucogaster","aves",0,"lm"
"sula sula","aves",0,"lm"
"ardenna bulleri","aves",0.01161,"lm"
"pterodroma brevipes","aves",0.01705,"lm"
"phaethon rubricauda","aves",0,"lm"
"anas superciliosa","aves",0,"lm"
"anous stolidus","aves",0,"lm"
"anous minutus","aves",0,"lm"
"arenaria interpres","aves",0,"lm"
"butorides striata","aves",0,"lm"
"fregata ariel","aves",0,"lm"
"phaethon lepturus","aves",0,"lm"
"ardenna pacifica","aves",0,"lm"
"ardenna tenuirostris","aves",0,"lm"
"fregata minor","aves",0,"lm"
"onychoprion fuscatus","aves",0,"lm"
