"sciname","pop_trend","trend_score","trend_source","class"
"porites lobata","Unknown",0,"lm","anthozoa"
"echinophyllia echinata","Unknown",0,"lm","anthozoa"
"favia matthaii","Decreasing",0,"lm","anthozoa"
"seriatopora hystrix","Unknown",0,"lm","anthozoa"
"acropora granulosa","Decreasing",0,"lm","anthozoa"
"fungia repanda","Unknown",0,"lm","anthozoa"
"acropora formosa","Decreasing",0,"lm","anthozoa"
"leptoseris solida","Unknown",0,"lm","anthozoa"
"cyphastrea microphthalma","Decreasing",0,"lm","anthozoa"
"ctenactis echinata","Unknown",0,"lm","anthozoa"
"fungia horrida","Unknown",0,"lm","anthozoa"
"lobophyllia hemprichii","Unknown",0,"lm","anthozoa"
"fungia fungites","Unknown",0,"lm","anthozoa"
"porites lichen","Unknown",0,"lm","anthozoa"
"pavona duerdeni","Unknown",0,"lm","anthozoa"
"acropora horrida","Decreasing",3e-04,"regr","anthozoa"
"montipora verrucosa","Decreasing",0,"lm","anthozoa"
"favia speciosa","Decreasing",3e-04,"regr","anthozoa"
"porites murrayensis","Unknown",0,"lm","anthozoa"
"acropora nobilis","Decreasing",3e-04,"regr","anthozoa"
"porites solida","Unknown",0,"lm","anthozoa"
"acropora paniculata","Decreasing",3e-04,"regr","anthozoa"
"leptoseris incrustans","Unknown",0,"lm","anthozoa"
"acropora longicyathus","Decreasing",3e-04,"regr","anthozoa"
"fungia scruposa","Unknown",0,"lm","anthozoa"
"montipora foveolata","Decreasing",0,"lm","anthozoa"
"herpolitha limax","Unknown",0,"lm","anthozoa"
"acropora microphthalma","Decreasing",0,"lm","anthozoa"
"montipora millepora","Decreasing",3e-04,"regr","anthozoa"
"hydnophora microconos","Unknown",0,"lm","anthozoa"
"pocillopora damicornis","Unknown",0,"lm","anthozoa"
"platygyra daedalea","Decreasing",0,"lm","anthozoa"
"turbinaria mesenterina","Unknown",0,"lm","anthozoa"
"fungia concinna","Unknown",0,"lm","anthozoa"
"echinopora gemmacea","Decreasing",3e-04,"regr","anthozoa"
"leptastrea bottae","Decreasing",0,"lm","anthozoa"
"goniastrea aspera","Decreasing",0,"lm","anthozoa"
"platygyra sinensis","Decreasing",3e-04,"regr","anthozoa"
"alveopora spongiosa","Unknown",0,"lm","anthozoa"
"sandalolitha dentata","Unknown",0,"lm","anthozoa"
"coscinaraea columna","Unknown",0,"lm","anthozoa"
"montipora tuberculosa","Decreasing",0,"lm","anthozoa"
"montipora hoffmeisteri","Decreasing",0,"lm","anthozoa"
"acropora robusta","Decreasing",0,"lm","anthozoa"
"montipora hispida","Decreasing",3e-04,"regr","anthozoa"
"goniastrea pectinata","Decreasing",0,"lm","anthozoa"
"favites flexuosa","Decreasing",0,"lm","anthozoa"
"leptastrea purpurea","Decreasing",0,"lm","anthozoa"
"fungia granulosa","Unknown",0,"lm","anthozoa"
"gardineroseris planulata","Unknown",0,"lm","anthozoa"
"acropora globiceps","Decreasing",0,"lm","anthozoa"
"psammocora profundacella","Unknown",0,"lm","anthozoa"
"montipora efflorescens","Decreasing",0,"lm","anthozoa"
"pocillopora elegans","Unknown",0,"lm","anthozoa"
"acropora secale","Decreasing",0,"lm","anthozoa"
"favites abdita","Decreasing",0,"lm","anthozoa"
"acropora carduus","Decreasing",3e-04,"regr","anthozoa"
"pavona explanulata","Unknown",0,"lm","anthozoa"
"psammocora contigua","Unknown",0,"lm","anthozoa"
"porites australiensis","Unknown",0,"lm","anthozoa"
"alveopora verrilliana","Unknown",0,"lm","anthozoa"
"cyphastrea serailia","Decreasing",0,"lm","anthozoa"
"acropora loripes","Decreasing",0,"lm","anthozoa"
"psammocora digitata","Unknown",0,"lm","anthozoa"
"montipora foliosa","Decreasing",0,"lm","anthozoa"
"pavona decussata","Unknown",0,"lm","anthozoa"
"acropora digitifera","Decreasing",0,"lm","anthozoa"
"galaxea fascicularis","Unknown",0,"lm","anthozoa"
"leptoseris hawaiiensis","Unknown",0,"lm","anthozoa"
"lobophyllia corymbosa","Unknown",0,"lm","anthozoa"
"pocillopora verrucosa","Unknown",0,"lm","anthozoa"
"acropora pulchra","Decreasing",3e-04,"regr","anthozoa"
"goniopora minor","Unknown",0,"lm","anthozoa"
"acanthastrea echinata","Unknown",0,"lm","anthozoa"
"plesiastrea versipora","Decreasing",0,"lm","anthozoa"
"pavona bipartita","Unknown",0,"lm","anthozoa"
"fungia costulata","Unknown",0,"lm","anthozoa"
"pocillopora capitata","Unknown",0,"lm","anthozoa"
"montastrea curta","Decreasing",0,"lm","anthozoa"
"acropora monticulosa","Decreasing",0,"lm","anthozoa"
"stylocoeniella guentheri","Unknown",0,"lm","anthozoa"
"pocillopora ligulata","Unknown",0,"lm","anthozoa"
"epinephelus polyphekadion","Decreasing",0.01667,"lm","actinopterygii"
"cephalopholis leopardus","Unknown",0,"lm","actinopterygii"
"plectropomus laevis","Unknown",-0.03784,"lm","actinopterygii"
"cephalopholis argus","Stable",0,"lm","actinopterygii"
"cephalopholis polleni","Unknown",0,"lm","actinopterygii"
"cephalopholis spiloparaea","Unknown",0,"lm","actinopterygii"
"epinephelus hexagonatus","Stable",0,"lm","actinopterygii"
"epinephelus merra","Stable",0,"lm","actinopterygii"
"cephalopholis urodeta","Stable",0,"lm","actinopterygii"
"epinephelus morrhua","Stable",0,"lm","actinopterygii"
"epinephelus lanceolatus","Decreasing",0,"lm","actinopterygii"
"epinephelus fasciatus","Unknown",0,"lm","actinopterygii"
"epinephelus socialis","Unknown",-0.02,"lm","actinopterygii"
"variola louti","Stable",0,"lm","actinopterygii"
"cephalopholis sexmaculata","Unknown",0,"lm","actinopterygii"
"epinephelus tuamotuensis","Unknown",0,"lm","actinopterygii"
"peponocephala electra","Unknown",0,"lm","mammalia"
"steno bredanensis","Unknown",0,"lm","mammalia"
"stenella coeruleoalba","Unknown",-0.01763,"lm","mammalia"
"balaenoptera bonaerensis","Unknown",-0.00909,"lm","mammalia"
"physeter macrocephalus","Unknown",0,"lm","mammalia"
"tursiops truncatus","Unknown",0,"lm","mammalia"
"stenella longirostris","Unknown",-0.01818,"lm","mammalia"
"globicephala macrorhynchus","Unknown",-0.01818,"lm","mammalia"
"megaptera novaeangliae","Increasing",-0.01388,"lm","mammalia"
"balaenoptera borealis","Increasing",0.00532,"lm","mammalia"
"grampus griseus","Unknown",0,"lm","mammalia"
"balaenoptera musculus","Increasing",-0.00326,"lm","mammalia"
"lagenodelphis hosei","Unknown",0,"lm","mammalia"
"balaenoptera acutorostrata","Unknown",-0.00934,"lm","mammalia"
"pseudorca crassidens","Unknown",0.00909,"lm","mammalia"
"stenella attenuata","Unknown",-0.01931,"lm","mammalia"
"canthigaster valentini","Decreasing",3e-04,"regr","actinopterygii"
"eretmochelys imbricata","Decreasing",0.00926,"lm","reptilia"
"caretta caretta","Decreasing",0.00086,"lm","reptilia"
"hydrophis platurus","Stable",0,"lm","reptilia"
"chelonia mydas","Decreasing",0,"lm","reptilia"
"holothuria fuscogilva","Decreasing",3e-04,"regr","holothuroidea"
"actinopyga mauritiana","Decreasing",3e-04,"regr","holothuroidea"
"bohadschia vitiensis","Decreasing",3e-04,"regr","holothuroidea"
"actinopyga miliaris","Decreasing",3e-04,"regr","holothuroidea"
"naso vlamingii","Decreasing",0,"lm","actinopterygii"
"dunckerocampus dactyliophorus","Decreasing",3e-04,"regr","actinopterygii"
"microphis brachyurus","Unknown",0,"lm","actinopterygii"
"choeroichthys sculptus","Decreasing",3e-04,"regr","actinopterygii"
"corythoichthys flavofasciatus","Decreasing",3e-04,"regr","actinopterygii"
"corythoichthys nigripectus","Decreasing",3e-04,"regr","actinopterygii"
"micrognathus brevirostris","Decreasing",3e-04,"regr","actinopterygii"
"thunnus orientalis","Decreasing",0.13333,"lm","actinopterygii"
"thunnus albacares","Decreasing",0.01333,"lm","actinopterygii"
"makaira nigricans","Decreasing",3e-04,"regr","actinopterygii"
"thunnus alalunga","Decreasing",3e-04,"regr","actinopterygii"
"xiphias gladius","Decreasing",3e-04,"regr","actinopterygii"
"kajikia audax","Decreasing",3e-04,"regr","actinopterygii"
"thunnus obesus","Decreasing",0,"lm","actinopterygii"
"calotomus carolinus","Unknown",0,"lm","actinopterygii"
"cetoscarus ocellatus","Unknown",0,"lm","actinopterygii"
"scarus globiceps","Unknown",0,"lm","actinopterygii"
"scarus altipinnis","Unknown",0,"lm","actinopterygii"
"chlorurus microrhinos","Unknown",0,"lm","actinopterygii"
"scarus psittacus","Unknown",0,"lm","actinopterygii"
"scarus niger","Unknown",0,"lm","actinopterygii"
"scarus forsteni","Unknown",0,"lm","actinopterygii"
"scarus pyrrostethus","Unknown",0,"lm","actinopterygii"
"scarus oviceps","Unknown",0,"lm","actinopterygii"
"scarus schlegeli","Unknown",0,"lm","actinopterygii"
"scarus tricolor","Unknown",0,"lm","actinopterygii"
"chlorurus spilurus","Unknown",0,"lm","actinopterygii"
"scarus rubroviolaceus","Unknown",0,"lm","actinopterygii"
"hipposcarus longiceps","Unknown",0,"lm","actinopterygii"
"scarus frenatus","Unknown",0,"lm","actinopterygii"
"leptoscarus vaigiensis","Unknown",0,"lm","actinopterygii"
"chlorurus frontalis","Stable",0,"lm","actinopterygii"
"circus approximans","Stable",0,"lm","aves"
"egretta sacra","Stable",0,"lm","aves"
"fregetta grallaria","Decreasing",0,"lm","aves"
"fregetta tropica","Decreasing",0,"lm","aves"
"thalassarche eremita","Stable",-0.03007,"lm","aves"
"gygis alba","Stable",0,"lm","aves"
"oceanites oceanicus","Stable",0,"lm","aves"
"nesofregetta fuliginosa","Decreasing",0.02277,"lm","aves"
"numenius tahitiensis","Decreasing",-0.00453,"lm","aves"
"onychoprion lunatus","Decreasing",0,"lm","aves"
"pelagodroma marina","Decreasing",0,"lm","aves"
"anous ceruleus","Stable",0,"lm","aves"
"pseudobulweria rostrata","Decreasing",0.00719,"lm","aves"
"pterodroma neglecta","Decreasing",0,"lm","aves"
"pterodroma alba","Decreasing",0.02328,"lm","aves"
"pterodroma cervicalis","Increasing",0.00752,"lm","aves"
"pterodroma heraldica","Decreasing",0,"lm","aves"
"puffinus bailloni","Stable",0,"lm","aves"
"puffinus nativitatis","Stable",0,"lm","aves"
"thalasseus bergii","Stable",0,"lm","aves"
"tringa incana","Stable",0,"lm","aves"
"zapornia tabuensis","Unknown",0,"lm","aves"
"pterodroma atrata","Decreasing",0,"lm","aves"
"procellaria parkinsoni","Stable",-0.00377,"lm","aves"
"pterodroma cookii","Increasing",-0.00404,"lm","aves"
"pterodroma inexpectata","Decreasing",0.00708,"lm","aves"
"pterodroma nigripennis","Decreasing",0,"lm","aves"
"pterodroma leucoptera","Decreasing",0.01442,"lm","aves"
"pterodroma ultima","Unknown",0.00017,"lm","aves"
"sula dactylatra","Decreasing",0,"lm","aves"
"sula leucogaster","Decreasing",0,"lm","aves"
"sula sula","Decreasing",0,"lm","aves"
"ardenna bulleri","Stable",0.01161,"lm","aves"
"pterodroma brevipes","Decreasing",0.01705,"lm","aves"
"phaethon rubricauda","Stable",0,"lm","aves"
"anas superciliosa","Unknown",0,"lm","aves"
"anous stolidus","Stable",0,"lm","aves"
"anous minutus","Stable",0,"lm","aves"
"arenaria interpres","Decreasing",0,"lm","aves"
"butorides striata","Decreasing",0,"lm","aves"
"fregata ariel","Decreasing",0,"lm","aves"
"phaethon lepturus","Decreasing",0,"lm","aves"
"ardenna pacifica","Decreasing",0,"lm","aves"
"ardenna tenuirostris","Decreasing",0,"lm","aves"
"fregata minor","Decreasing",0,"lm","aves"
"onychoprion fuscatus","Unknown",0,"lm","aves"
